,index,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,player_id
0,12888,Bayern Munich,Dayot Upamecano,22,Centre-Back,RB Leipzig,€42.50m,in,Summer,42.5,Bundesliga,2021,2021/2022,90
1,12889,Bayern Munich,Marcel Sabitzer,27,Central Midfield,RB Leipzig,€15.00m,in,Summer,15,Bundesliga,2021,2021/2022,80
2,12910,RB Leipzig,André Silva,25,Centre-Forward,E. Frankfurt,€23.00m,in,Summer,23,Bundesliga,2021,2021/2022,87
3,12911,RB Leipzig,Josko Gvardiol,19,Centre-Back,Dinamo Zagreb,€18.80m,in,Summer,18.8,Bundesliga,2021,2021/2022,86
4,12912,RB Leipzig,Angeliño,24,Left-Back,Man City,€18.00m,in,Summer,18,Bundesliga,2021,2021/2022,85
5,12913,RB Leipzig,Ilaix Moriba,18,Central Midfield,Barcelona B,€16.00m,in,Summer,16,Bundesliga,2021,2021/2022,83
6,12914,RB Leipzig,Mohamed Simakan,21,Centre-Back,R. Strasbourg,€15.00m,in,Summer,15,Bundesliga,2021,2021/2022,80
7,12915,RB Leipzig,Benjamin Henrichs,24,Right-Back,Monaco,€15.00m,in,Summer,15,Bundesliga,2021,2021/2022,80
8,12916,RB Leipzig,Caden Clark,18,Attacking Midfield,New York RB,€1.82m,in,Summer,1.82,Bundesliga,2021,2021/2022,40
9,12939,Borussia Dortmund,Donyell Malen,22,Centre-Forward,PSV Eindhoven,€30.00m,in,Summer,30,Bundesliga,2021,2021/2022,89
10,12940,Borussia Dortmund,Gregor Kobel,23,Goalkeeper,VfB Stuttgart,€15.00m,in,Summer,15,Bundesliga,2021,2021/2022,80
11,12955,VfL Wolfsburg,Sebastiaan Bornauw,22,Centre-Back,1. FC Köln,€13.50m,in,Summer,13.5,Bundesliga,2021,2021/2022,78
12,12956,VfL Wolfsburg,Luca Waldschmidt,25,Second Striker,Benfica,€12.00m,in,Summer,12,Bundesliga,2021,2021/2022,76
13,12957,VfL Wolfsburg,Aster Vranckx,18,Central Midfield,KV Mechelen,€8.00m,in,Summer,8,Bundesliga,2021,2021/2022,72
14,12958,VfL Wolfsburg,Lukas Nmecha,22,Centre-Forward,Man City,€8.00m,in,Summer,8,Bundesliga,2021,2021/2022,72
15,12959,VfL Wolfsburg,Maximilian Philipp,27,Second Striker,Dynamo Moscow,€7.50m,in,Summer,7.5,Bundesliga,2021,2021/2022,69
16,12960,VfL Wolfsburg,Micky van de Ven,20,Centre-Back,FC Volendam,€3.50m,in,Summer,3.5,Bundesliga,2021,2021/2022,53
17,12991,Eintracht Frankfurt,Jesper Lindström,21,Attacking Midfield,Bröndby IF,€7.00m,in,Summer,7,Bundesliga,2021,2021/2022,66
18,12992,Eintracht Frankfurt,Sam Lammers,24,Centre-Forward,Atalanta BC,Loan fee:€3.60m,in,Summer,3.6,Bundesliga,2021,2021/2022,55
19,12993,Eintracht Frankfurt,Jens Petter Hauge,21,Right Winger,AC Milan,Loan fee:€2.00m,in,Summer,2,Bundesliga,2021,2021/2022,41
20,12994,Eintracht Frankfurt,Igor Matanovic,18,Centre-Forward,FC St. Pauli,€500Th.,in,Summer,0.5,Bundesliga,2021,2021/2022,19
21,12995,Eintracht Frankfurt,Jens Grahl,32,Goalkeeper,VfB Stuttgart,€250Th.,in,Summer,0.25,Bundesliga,2021,2021/2022,8
22,12996,Eintracht Frankfurt,Diant Ramaj,19,Goalkeeper,1.FC Heidenheim,€100Th.,in,Summer,0.1,Bundesliga,2021,2021/2022,3
23,13028,Bayer 04 Leverkusen,Odilon Kossounou,20,Centre-Back,Club Brugge,€23.00m,in,Summer,23,Bundesliga,2021,2021/2022,87
24,13029,Bayer 04 Leverkusen,Amine Adli,21,Right Winger,Toulouse,€7.50m,in,Summer,7.5,Bundesliga,2021,2021/2022,69
25,13030,Bayer 04 Leverkusen,Mitchel Bakker,21,Left-Back,Paris SG,€7.00m,in,Summer,7,Bundesliga,2021,2021/2022,66
26,13031,Bayer 04 Leverkusen,Robert Andrich,26,Central Midfield,Union Berlin,€6.50m,in,Summer,6.5,Bundesliga,2021,2021/2022,63
27,13032,Bayer 04 Leverkusen,Piero Hincapié,19,Centre-Back,CA Talleres,€6.35m,in,Summer,6.35,Bundesliga,2021,2021/2022,62
28,13033,Bayer 04 Leverkusen,Zidan Sertdemir,16,Central Midfield,Nordsjaell. U19,€2.50m,in,Summer,2.5,Bundesliga,2021,2021/2022,46
29,13051,1.FC Union Berlin,Taiwo Awoniyi,23,Centre-Forward,Liverpool,€8.55m,in,Summer,8.55,Bundesliga,2021,2021/2022,74
30,13052,1.FC Union Berlin,Tymoteusz Puchacz,22,Left-Back,Lech Poznan,€2.50m,in,Summer,2.5,Bundesliga,2021,2021/2022,46
31,13053,1.FC Union Berlin,Leon Dajaku,20,Second Striker,FC Bayern II,€1.50m,in,Summer,1.5,Bundesliga,2021,2021/2022,36
32,13054,1.FC Union Berlin,Frederik Rönnow,28,Goalkeeper,E. Frankfurt,€1.00m,in,Summer,1,Bundesliga,2021,2021/2022,32
33,13055,1.FC Union Berlin,Kevin Möhwald,28,Central Midfield,Werder Bremen,€1.00m,in,Summer,1,Bundesliga,2021,2021/2022,32
34,13056,1.FC Union Berlin,Keita Endo,23,Left Winger,Yokohama F. M.,€900Th.,in,Summer,0.9,Bundesliga,2021,2021/2022,29
35,13057,1.FC Union Berlin,Rick van Drongelen,22,Centre-Back,Hamburger SV,€500Th.,in,Summer,0.5,Bundesliga,2021,2021/2022,19
36,13058,1.FC Union Berlin,Julius Kade,22,Central Midfield,Dynamo Dresden,€500Th.,in,Summer,0.5,Bundesliga,2021,2021/2022,19
37,13091,Borussia Mönchengladbach,Hannes Wolf,22,Attacking Midfield,RB Leipzig,€9.50m,in,Summer,9.5,Bundesliga,2021,2021/2022,75
38,13092,Borussia Mönchengladbach,Luca Netz,18,Left-Back,Hertha BSC,€2.00m,in,Summer,2,Bundesliga,2021,2021/2022,41
39,13112,VfB Stuttgart,Florian Müller,23,Goalkeeper,1.FSV Mainz 05,€5.00m,in,Summer,5,Bundesliga,2021,2021/2022,59
40,13113,VfB Stuttgart,Wahid Faghir,18,Centre-Forward,Vejle BK,€3.50m,in,Summer,3.5,Bundesliga,2021,2021/2022,53
41,13114,VfB Stuttgart,Chris Führich,23,Right Winger,SC Paderborn,€2.50m,in,Summer,2.5,Bundesliga,2021,2021/2022,46
42,13115,VfB Stuttgart,Enzo Millot,19,Central Midfield,Monaco,€1.75m,in,Summer,1.75,Bundesliga,2021,2021/2022,38
43,13116,VfB Stuttgart,Naouirou Ahamada,19,Defensive Midfield,Juventus U23,€1.50m,in,Summer,1.5,Bundesliga,2021,2021/2022,36
44,13117,VfB Stuttgart,Hiroki Ito,22,Centre-Back,Júbilo Iwata,Loan fee:€100Th.,in,Summer,0.1,Bundesliga,2021,2021/2022,3
45,13136,SC Freiburg,Maximilian Eggestein,24,Central Midfield,Werder Bremen,€5.00m,in,Summer,5,Bundesliga,2021,2021/2022,59
46,13175,1.FSV Mainz 05,Anton Stach,22,Defensive Midfield,Greuther Fürth,€3.50m,in,Summer,3.5,Bundesliga,2021,2021/2022,53
47,13176,1.FSV Mainz 05,Silvan Widmer,28,Right-Back,FC Basel,€2.50m,in,Summer,2.5,Bundesliga,2021,2021/2022,46
48,13177,1.FSV Mainz 05,Marcus Ingvartsen,25,Centre-Forward,Union Berlin,Loan fee:€600Th.,in,Summer,0.6,Bundesliga,2021,2021/2022,24
49,13203,FC Augsburg,Niklas Dorsch,23,Defensive Midfield,KAA Gent,€7.00m,in,Summer,7,Bundesliga,2021,2021/2022,66
50,13204,FC Augsburg,Arne Maier,22,Central Midfield,Hertha BSC,Loan fee:€500Th.,in,Summer,0.5,Bundesliga,2021,2021/2022,19
51,13205,FC Augsburg,Daniel Klein,20,Goalkeeper,Hoffenheim II,€200Th.,in,Summer,0.2,Bundesliga,2021,2021/2022,6
52,13225,Hertha BSC,Suat Serdar,24,Central Midfield,FC Schalke 04,€8.00m,in,Summer,8,Bundesliga,2021,2021/2022,72
53,13226,Hertha BSC,Marco Richter,23,Right Winger,FC Augsburg,€7.10m,in,Summer,7.1,Bundesliga,2021,2021/2022,68
54,13227,Hertha BSC,Myziane Maolida,22,Left Winger,OGC Nice,€4.00m,in,Summer,4,Bundesliga,2021,2021/2022,56
55,13228,Hertha BSC,Jurgen Ekkelenkamp,21,Central Midfield,Ajax,€3.00m,in,Summer,3,Bundesliga,2021,2021/2022,50
56,13229,Hertha BSC,Oliver Christensen,22,Goalkeeper,Odense BK,€3.00m,in,Summer,3,Bundesliga,2021,2021/2022,50
57,13230,Hertha BSC,Ishak Belfodil,29,Centre-Forward,TSG Hoffenheim,€500Th.,in,Summer,0.5,Bundesliga,2021,2021/2022,19
58,13250,Arminia Bielefeld,Robin Hack,22,Left Winger,1.FC Nuremberg,€2.50m,in,Summer,2.5,Bundesliga,2021,2021/2022,46
59,13251,Arminia Bielefeld,Guilherme Ramos,23,Centre-Back,Feirense,€1.20m,in,Summer,1.2,Bundesliga,2021,2021/2022,35
60,13252,Arminia Bielefeld,Florian Krüger,22,Centre-Forward,Erzgebirge Aue,€1.00m,in,Summer,1,Bundesliga,2021,2021/2022,32
61,13253,Arminia Bielefeld,Masaya Okugawa,25,Attacking Midfield,RB Salzburg,€1.00m,in,Summer,1,Bundesliga,2021,2021/2022,32
62,13254,Arminia Bielefeld,Bryan Lasme,22,Right Winger,FC Sochaux,€800Th.,in,Summer,0.8,Bundesliga,2021,2021/2022,27
63,13255,Arminia Bielefeld,Patrick Wimmer,20,Right Winger,Austria Vienna,€700Th.,in,Summer,0.7,Bundesliga,2021,2021/2022,25
64,13256,Arminia Bielefeld,Stefanos Kapino,27,Goalkeeper,Werder Bremen,€300Th.,in,Summer,0.3,Bundesliga,2021,2021/2022,11
65,13257,Arminia Bielefeld,Lennart Czyborra,22,Left-Back,Genoa,Loan fee:€85Th.,in,Summer,0.085,Bundesliga,2021,2021/2022,1
66,13292,1. FC Köln,Luca Kilian,21,Centre-Back,1.FSV Mainz 05,Loan fee:€250Th.,in,Summer,0.25,Bundesliga,2021,2021/2022,8
67,13344,SpVgg Greuther Fürth,Jeremy Dudziak,25,Attacking Midfield,Hamburger SV,€750Th.,in,Summer,0.75,Bundesliga,2021,2021/2022,26
68,13345,SpVgg Greuther Fürth,Nick Viergever,32,Centre-Back,PSV Eindhoven,€300Th.,in,Summer,0.3,Bundesliga,2021,2021/2022,11
69,13346,SpVgg Greuther Fürth,Sebastian Griesbeck,30,Centre-Back,Union Berlin,€250Th.,in,Summer,0.25,Bundesliga,2021,2021/2022,8
70,13384,VfL Wolfsburg,Jonas Wind,22,Centre-Forward,FC Copenhagen,€12.00m,in,Winter,12,Bundesliga,2021,2021/2022,76
71,13385,VfL Wolfsburg,Kevin Paredes,18,Left Midfield,D.C. United,€6.68m,in,Winter,6.68,Bundesliga,2021,2021/2022,64
72,13386,VfL Wolfsburg,Max Kruse,33,Second Striker,Union Berlin,€5.00m,in,Winter,5,Bundesliga,2021,2021/2022,59
73,13395,Eintracht Frankfurt,Ansgar Knauff,20,Right Winger,Bor. Dortmund,Loan fee:€400Th.,in,Winter,0.4,Bundesliga,2021,2021/2022,14
74,13400,Bayer 04 Leverkusen,Sardar Azmoun,27,Centre-Forward,Zenit S-Pb,€2.50m,in,Winter,2.5,Bundesliga,2021,2021/2022,46
75,13405,1.FC Union Berlin,Sven Michel,31,Centre-Forward,SC Paderborn,€2.50m,in,Winter,2.5,Bundesliga,2021,2021/2022,46
76,13406,1.FC Union Berlin,András Schäfer,22,Central Midfield,Dunajska Streda,€1.00m,in,Winter,1,Bundesliga,2021,2021/2022,32
77,13407,1.FC Union Berlin,Dominique Heintz,28,Centre-Back,SC Freiburg,€150Th.,in,Winter,0.15,Bundesliga,2021,2021/2022,5
78,13415,Borussia Mönchengladbach,Marvin Friedrich,26,Centre-Back,Union Berlin,€5.50m,in,Winter,5.5,Bundesliga,2021,2021/2022,61
79,13419,VfB Stuttgart,Tiago Tomás,19,Centre-Forward,Sporting CP,Loan fee:€500Th.,in,Winter,0.5,Bundesliga,2021,2021/2022,19
80,13425,SC Freiburg,Hugo Siquet,19,Right-Back,Standard Liège,€4.50m,in,Winter,4.5,Bundesliga,2021,2021/2022,57
81,13441,1.FSV Mainz 05,Delano Burgzorg,23,Left Winger,Heracles Almelo,Loan fee:€300Th.,in,Winter,0.3,Bundesliga,2021,2021/2022,11
82,13447,FC Augsburg,Ricardo Pepi,18,Centre-Forward,Dallas,€16.36m,in,Winter,16.36,Bundesliga,2021,2021/2022,84
83,13449,Hertha BSC,Dong-jun Lee,24,Right Winger,Ulsan Hyundai,€800Th.,in,Winter,0.8,Bundesliga,2021,2021/2022,27
84,13450,Hertha BSC,Marc Oliver Kempf,26,Centre-Back,VfB Stuttgart,€500Th.,in,Winter,0.5,Bundesliga,2021,2021/2022,19
85,13451,Hertha BSC,Kelian Nsona,19,Right Winger,SM Caen,€500Th.,in,Winter,0.5,Bundesliga,2021,2021/2022,19
86,13461,Arminia Bielefeld,George Bello,20,Left-Back,Atlanta,€1.80m,in,Winter,1.8,Bundesliga,2021,2021/2022,39
87,13462,Arminia Bielefeld,Burak Ince,18,Central Midfield,Altinordu,€500Th.,in,Winter,0.5,Bundesliga,2021,2021/2022,19
88,13468,1. FC Köln,Julian Chabot,23,Centre-Back,Sampdoria,Loan fee:€300Th.,in,Winter,0.3,Bundesliga,2021,2021/2022,11
89,13483,SpVgg Greuther Fürth,Tobias Raschl,21,Central Midfield,Bor. Dortmund,€100Th.,in,Winter,0.1,Bundesliga,2021,2021/2022,3
90,22292,Arsenal FC,Ben White,23,Centre-Back,Brighton,€58.50m,in,Summer,58.5,Premier League,2021,2021/2022,96
91,22293,Arsenal FC,Martin Ødegaard,22,Attacking Midfield,Real Madrid,€35.00m,in,Summer,35,Premier League,2021,2021/2022,89
92,22294,Arsenal FC,Aaron Ramsdale,23,Goalkeeper,Sheff Utd,€28.00m,in,Summer,28,Premier League,2021,2021/2022,79
93,22295,Arsenal FC,Takehiro Tomiyasu,22,Right-Back,Bologna,€18.60m,in,Summer,18.6,Premier League,2021,2021/2022,71
94,22296,Arsenal FC,Albert Sambi Lokonga,21,Central Midfield,RSC Anderlecht,€17.50m,in,Summer,17.5,Premier League,2021,2021/2022,66
95,22297,Arsenal FC,Nuno Tavares,21,Left-Back,Benfica,€8.00m,in,Summer,8,Premier League,2021,2021/2022,39
96,22315,Aston Villa,Emiliano Buendía,24,Right Winger,Norwich,€38.40m,in,Summer,38.4,Premier League,2021,2021/2022,91
97,22316,Aston Villa,Leon Bailey,23,Left Winger,Bay. Leverkusen,€32.00m,in,Summer,32,Premier League,2021,2021/2022,88
98,22317,Aston Villa,Danny Ings,29,Centre-Forward,Southampton,€29.42m,in,Summer,29.42,Premier League,2021,2021/2022,82
99,22340,Brentford FC,Kristoffer Ajer,23,Centre-Back,Celtic,€15.70m,in,Summer,15.7,Premier League,2021,2021/2022,61
100,22341,Brentford FC,Yoane Wissa,24,Left Winger,FC Lorient,€10.00m,in,Summer,10,Premier League,2021,2021/2022,45
101,22342,Brentford FC,Frank Onyeka,23,Central Midfield,FC Midtjylland,€10.00m,in,Summer,10,Premier League,2021,2021/2022,45
102,22343,Brentford FC,Álvaro Fernández,23,Goalkeeper,SD Huesca,Loan fee:€1.00m,in,Summer,1,Premier League,2021,2021/2022,3
103,22361,Brighton & Hove Albion,Enock Mwepu,23,Central Midfield,RB Salzburg,€23.00m,in,Summer,23,Premier League,2021,2021/2022,74
104,22362,Brighton & Hove Albion,Marc Cucurella,23,Left-Back,Getafe,€18.00m,in,Summer,18,Premier League,2021,2021/2022,70
105,22363,Brighton & Hove Albion,Abdallah Sima,20,Right Winger,Slavia Prague,€8.00m,in,Summer,8,Premier League,2021,2021/2022,39
106,22364,Brighton & Hove Albion,Kjell Scherpen,21,Goalkeeper,Ajax,€5.00m,in,Summer,5,Premier League,2021,2021/2022,26
107,22365,Brighton & Hove Albion,Kaoru Mitoma,24,Left Winger,Kawasaki Front.,€3.00m,in,Summer,3,Premier League,2021,2021/2022,16
108,22400,Burnley FC,Maxwel Cornet,24,Left Winger,Olympique Lyon,€15.00m,in,Summer,15,Premier League,2021,2021/2022,58
109,22401,Burnley FC,Nathan Collins,20,Centre-Back,Stoke City,€14.00m,in,Summer,14,Premier League,2021,2021/2022,55
110,22402,Burnley FC,Connor Roberts,25,Right-Back,Swansea,€2.90m,in,Summer,2.9,Premier League,2021,2021/2022,14
111,22411,Chelsea FC,Romelu Lukaku,28,Centre-Forward,Inter,€113.00m,in,Summer,113,Premier League,2021,2021/2022,98
112,22412,Chelsea FC,Saúl Ñíguez,26,Central Midfield,Atlético Madrid,Loan fee:€5.00m,in,Summer,5,Premier League,2021,2021/2022,26
113,22452,Crystal Palace,Marc Guéhi,21,Centre-Back,Chelsea U23,€23.34m,in,Summer,23.34,Premier League,2021,2021/2022,75
114,22453,Crystal Palace,Joachim Andersen,25,Centre-Back,Olympique Lyon,€17.50m,in,Summer,17.5,Premier League,2021,2021/2022,66
115,22454,Crystal Palace,Odsonne Edouard,23,Centre-Forward,Celtic,€16.30m,in,Summer,16.3,Premier League,2021,2021/2022,62
116,22455,Crystal Palace,Michael Olise,19,Right Midfield,Reading,€9.30m,in,Summer,9.3,Premier League,2021,2021/2022,41
117,22456,Crystal Palace,Will Hughes,26,Central Midfield,Watford,€7.00m,in,Summer,7,Premier League,2021,2021/2022,34
118,22474,Everton FC,Demarai Gray,25,Left Winger,Bay. Leverkusen,€2.00m,in,Summer,2,Premier League,2021,2021/2022,10
119,22495,Leeds United,Daniel James,23,Right Winger,Man Utd,€29.10m,in,Summer,29.1,Premier League,2021,2021/2022,80
120,22496,Leeds United,Junior Firpo,24,Left-Back,Barcelona,€15.00m,in,Summer,15,Premier League,2021,2021/2022,58
121,22497,Leeds United,Jack Harrison,24,Left Winger,Man City,€12.80m,in,Summer,12.8,Premier League,2021,2021/2022,54
122,22498,Leeds United,Kristoffer Klaesson,20,Goalkeeper,Vålerenga,€2.00m,in,Summer,2,Premier League,2021,2021/2022,10
123,22519,Leicester City,Patson Daka,22,Centre-Forward,RB Salzburg,€30.00m,in,Summer,30,Premier League,2021,2021/2022,85
124,22520,Leicester City,Boubakary Soumaré,22,Defensive Midfield,LOSC Lille,€20.00m,in,Summer,20,Premier League,2021,2021/2022,73
125,22521,Leicester City,Jannik Vestergaard,29,Centre-Back,Southampton,€17.60m,in,Summer,17.6,Premier League,2021,2021/2022,68
126,22534,Liverpool FC,Ibrahima Konaté,22,Centre-Back,RB Leipzig,€40.00m,in,Summer,40,Premier League,2021,2021/2022,92
127,22556,Manchester City,Jack Grealish,25,Left Winger,Aston Villa,€117.50m,in,Summer,117.5,Premier League,2021,2021/2022,99
128,22586,Manchester United,Jadon Sancho,21,Left Winger,Bor. Dortmund,€85.00m,in,Summer,85,Premier League,2021,2021/2022,97
129,22587,Manchester United,Raphaël Varane,28,Centre-Back,Real Madrid,€40.00m,in,Summer,40,Premier League,2021,2021/2022,92
130,22588,Manchester United,Cristiano Ronaldo,36,Centre-Forward,Juventus,€15.00m,in,Summer,15,Premier League,2021,2021/2022,58
131,22613,Newcastle United,Joe Willock,21,Central Midfield,Arsenal,€29.40m,in,Summer,29.4,Premier League,2021,2021/2022,81
132,22626,Norwich City,Christos Tzolis,19,Left Winger,PAOK Salonika,€11.00m,in,Summer,11,Premier League,2021,2021/2022,49
133,22627,Norwich City,Milot Rashica,25,Right Winger,Werder Bremen,€11.00m,in,Summer,11,Premier League,2021,2021/2022,49
134,22628,Norwich City,Josh Sargent,21,Centre-Forward,Werder Bremen,€9.50m,in,Summer,9.5,Premier League,2021,2021/2022,43
135,22629,Norwich City,Ben Gibson,28,Centre-Back,Burnley,€9.30m,in,Summer,9.3,Premier League,2021,2021/2022,41
136,22630,Norwich City,Dimitrios Giannoulis,25,Left-Back,PAOK Salonika,€7.50m,in,Summer,7.5,Premier League,2021,2021/2022,36
137,22631,Norwich City,Angus Gunn,25,Goalkeeper,Southampton,€5.85m,in,Summer,5.85,Premier League,2021,2021/2022,31
138,22632,Norwich City,Ozan Kabak,21,Centre-Back,FC Schalke 04,Loan fee:€4.00m,in,Summer,4,Premier League,2021,2021/2022,22
139,22633,Norwich City,Pierre Lees-Melou,28,Central Midfield,OGC Nice,€3.90m,in,Summer,3.9,Premier League,2021,2021/2022,20
140,22634,Norwich City,Mathias Normann,25,Defensive Midfield,Rostov,Loan fee:€2.00m,in,Summer,2,Premier League,2021,2021/2022,10
141,22676,Southampton FC,Adam Armstrong,24,Centre-Forward,Blackburn,€17.70m,in,Summer,17.7,Premier League,2021,2021/2022,69
142,22677,Southampton FC,Romain Perraud,23,Left-Back,Stade Brestois,€12.00m,in,Summer,12,Premier League,2021,2021/2022,53
143,22678,Southampton FC,Lyanco,24,Centre-Back,Torino,€7.50m,in,Summer,7.5,Premier League,2021,2021/2022,36
144,22679,Southampton FC,Tino Livramento,18,Right-Back,Chelsea U23,€5.90m,in,Summer,5.9,Premier League,2021,2021/2022,32
145,22697,Tottenham Hotspur,Emerson Royal,22,Right-Back,Barcelona,€25.00m,in,Summer,25,Premier League,2021,2021/2022,77
146,22698,Tottenham Hotspur,Bryan Gil,20,Left Winger,Sevilla FC,€25.00m,in,Summer,25,Premier League,2021,2021/2022,77
147,22699,Tottenham Hotspur,Pape Matar Sarr,18,Central Midfield,FC Metz,€16.90m,in,Summer,16.9,Premier League,2021,2021/2022,63
148,22721,Watford FC,Imrân Louza,22,Central Midfield,FC Nantes,€10.00m,in,Summer,10,Premier League,2021,2021/2022,45
149,22722,Watford FC,Emmanuel Dennis,23,Centre-Forward,Club Brugge,€4.00m,in,Summer,4,Premier League,2021,2021/2022,22
150,22723,Watford FC,Moussa Sissoko,32,Central Midfield,Spurs,€3.50m,in,Summer,3.5,Premier League,2021,2021/2022,18
151,22724,Watford FC,Ozan Tufan,26,Central Midfield,Fenerbahce,Loan fee:€1.00m,in,Summer,1,Premier League,2021,2021/2022,3
152,22725,Watford FC,Mattie Pollock,19,Centre-Back,Grimsby Town,€300Th.,in,Summer,0.3,Premier League,2021,2021/2022,1
